"data-id","Công nghệ CPU","Số nhân","Số luồng","Tốc độ CPU","Tốc độ tối đa","RAM","Loại RAM","Tốc độ Bus RAM","Hỗ trợ RAM tối đa","Ổ cứng","Màn hình","Độ phân giải","Tần số quét","Độ phủ màu","Công nghệ màn hình","Card màn hình","Công nghệ âm thanh","Cổng giao tiếp","Kết nối không dây","Webcam","Đèn bàn phím","Kích thước","Chất liệu","Thông tin Pin","Hệ điều hành","Thời điểm ra mắt","Khe đọc thẻ nhớ","Tính năng khác","Tản nhiệt","Màn hình cảm ứng","NPU","Hiệu năng xử lý AI (TOPS)"
"335180","Intel Core Ultra 5 Meteor Lake - 125U","12","14","1.3GHz","Turbo Boost 4.3 GHz","16 GB","DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB)","5600 MHz","64 GB","512 GB SSD NVMe PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","14""","Full HD (1920 x 1080)","60Hz","45% NTSC","Tấm nền IPS Chống chói Anti Glare 250 nits","Card tích hợp - Intel Graphics","Realtek Audio","LAN (RJ45) Jack tai nghe 3.5 mm 1 x USB 3.2 HDMI 1 x USB 3.2 (hỗ trợ PowerShare) 2 x Thunderbolt 4.0 (hỗ trợ USB 4, USB Type-C, DisplayPort và Power Delivery)","Wi-Fi 6E (802.11ax) Bluetooth 5.3","Full HD Webcam","Đơn sắc - Màu trắng","Dài 321.35 mm - Rộng 212 mm - Dày 21.04 mm - 1.4 kg","Vỏ nhựa","3-cell, 42Wh","Windows 11 Home SL","2024",,"Bản lề mở 180 độ Bảo mật vân tay Công tắc khóa camera",,,"Intel AI Boost","Hãng không công bố"
"323586","AMD Ryzen 9 - 7940HS","8","16","4GHz","Turbo Boost 5.20 GHz","32 GB","DDR5 2 khe (1 khe 16 GB + 1 khe 16 GB)","5600 MHz","64 GB","1 TB SSD M.2 PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","16.1""","QHD","240Hz","100% sRGB","Low Blue Light Thời gian phản hồi: 3 ms Tấm nền IPS Chống chói Anti Glare Độ sáng 300 nits","Card rời - NVIDIA GeForce RTX 4070, 8 GB","Realtek High Definition Audio HP Audio Boost Bang & Olufsen audio DTS:X ULTRA","LAN (RJ45) Jack tai nghe 3.5 mm 2 x USB 3.2 HDMI 2 x USB Type-C (hỗ trợ USB Power Delivery, DisplayPort 1.4)","Wi-Fi 6E (802.11ax) Bluetooth 5.3","Full HD Webcam","Đèn chuyển màu RGB - 4 vùng","Dài 369 mm - Rộng 259.4 mm - Dày 23.5 mm - 2.37 kg","Vỏ nhựa","6-cell Li-ion, 83 Wh","Windows 11 Home SL","2024",,"Bản lề mở 180 độ Công tắc khóa camera",,,"AMD XDNA","Max 10 TOPS"
"332373","Intel Core Ultra 5 Meteor Lake - 125U","12","14","1.3GHz","Turbo Boost 4.3 GHz","32 GB","DDR5 2 khe (1 khe 16 GB + 1 khe 16 GB)","5600 MHz","64 GB","1 TB SSD NVMe PCIe Gen 4","16""","WUXGA","60Hz","45% NTSC","Low Blue Light Tấm nền IPS Chống chói Anti Glare Độ sáng 300 nits","Card tích hợp - Intel Graphics","Audio by Harman/Kardon Dolby Atmos","LAN (RJ45) 1 x USB 3.2 HDMI 1 x USB-C (hỗ trợ Thunderbolt 4/USB 4, USB Power Delivery 3.0 và DisplayPort 2.1) 1 x USB Type-C (hỗ trợ truyền dữ liệu, Power Delivery 3.0 và DisplayPort 1.4) 1 x Headphone/microphone combo 1 x USB 3.2 (Always on)","Wi-Fi 6E (802.11ax) Bluetooth 5.3","Full HD Webcam Camera IR","Đơn sắc - Màu trắng","Dài 356.1 mm - Rộng 247.7 mm - Dày 19.85 mm - 1.81 kg","Vỏ kim loại - Nhôm","47 Wh","Windows 11 Home SL","2024",,"TPM 2.0 Độ bền chuẩn quân đội MIL STD 810H Bản lề mở 180 độ Bảo mật vân tay Công tắc khóa camera Mở khóa khuôn mặt",,,"Intel AI Boost","Hãng không công bố"
"332451","Apple M4 Max - Hãng không công bố","14","Hãng không công bố","410 GB/s memory bandwidth","Hãng không công bố","36 GB","Hãng không công bố","Hãng không công bố","Hãng không công bố","1 TB SSD","14.2""","Liquid Retina XDR display (3024 x 1964)","up to 120 Hz",,"ProMotion Độ sáng XDR: toàn màn hình 1000 nits, cao nhất 1600 nits (chỉ nội dung HDR) Độ sáng SDR: lên đến 1000 nits Wide color (P3) Màn hình Nano-texture True Tone Technology 1 tỷ màu","Card tích hợp - 32 nhân GPU","Hệ thống âm thanh 6 loa Spatial Audio 3 microphones Dolby Atmos","MagSafe 3 Jack tai nghe 3.5 mm HDMI 3 x Thunderbolt 5 (USB-C) (hỗ trợ Charging, DisplayPort, Thunderbolt 4 và USB 4 (up to 40Gb/s))","Wi-Fi 6E (802.11ax) Bluetooth 5.3","1080p FaceTime HD camera","Đơn sắc - Màu trắng","Dài 312.6 mm - Rộng 221.2 mm - Dày 15.5 mm - 1.62 kg","Vỏ nhôm tái chế 100%","Li-Po, 72.4 Wh","macOS Sequoia","10/2024","SD","Bảo mật vân tay",,,,
"332452","Apple M4 Pro - Hãng không công bố","14","Hãng không công bố","273 GB/s memory bandwidth","Hãng không công bố","24 GB","Hãng không công bố","Hãng không công bố","Hãng không công bố","512 GB SSD","16.2""","Liquid Retina XDR display (3456 x 2234)","up to 120 Hz",,"ProMotion Độ sáng XDR: toàn màn hình 1000 nits, cao nhất 1600 nits (chỉ nội dung HDR) Độ sáng SDR: lên đến 1000 nits Wide color (P3) Màn hình Nano-texture True Tone Technology 1 tỷ màu","Card tích hợp - 20 nhân GPU","Wide stereo sound Hệ thống âm thanh 6 loa Spatial Audio 3 microphones Dolby Atmos","MagSafe 3 Jack tai nghe 3.5 mm HDMI 3 x Thunderbolt 5 (USB-C) (hỗ trợ Charging, DisplayPort, Thunderbolt 4 và USB 4 (up to 40Gb/s))","Wi-Fi 6E (802.11ax) Bluetooth 5.3","1080p FaceTime HD camera","Đơn sắc - Màu trắng","Dài 355.7 mm - Rộng 248.1 mm - Dày 16.8 mm - 2.14 kg","Vỏ nhôm tái chế 100%","Li-Po, 100 Wh","macOS Sequoia","10/2024","SD","Bảo mật vân tay",,,,
"334692","Intel Core i7 Raptor Lake - 13620H","10","16","2.4GHz","Turbo Boost 4.9 GHz","16 GB","DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB)","4800 MHz","64 GB","1 TB SSD NVMe PCIe Gen 4 x 4 (Có thể tháo ra, lắp thanh khác nâng cấp tối đa 4 TB)","16""","WUXGA","165 Hz","45% NTSC","Tấm nền IPS Chống chói Anti Glare 250 nits","Card rời - NVIDIA GeForce RTX 4060, 8 GB","DTS:X ULTRA","Mini DisplayPort 1 x USB 2.0 1 x USB 3.2 HDMI 1 x Microphone jack 1 x Headphone/microphone combo LAN (RJ45) 2 x USB Type-C","Bluetooth 5.2 Wi-Fi 6E (802.11ax)","HD webcam","Đèn chuyển màu RGB - 1 vùng","Dài 359.5 mm - Rộng 263.8 mm - Dày 26 mm - 2.275 kg","Vỏ nhựa","4-cell, 54Wh","Windows 11 Home SL","2024","Micro SD",,,,,
"334787","Apple M2","8","Hãng không công bố","100GB/s","Hãng không công bố","16 GB","Hãng không công bố","Hãng không công bố","Không hỗ trợ nâng cấp","512 GB SSD","13.6""","Liquid Retina (2560 x 1664)","Hãng không công bố",,"Wide color (P3) 500 nits brightness True Tone Technology 1 tỷ màu","Card tích hợp - 10 nhân GPU","Spatial Audio 3 microphones 4 Loa Dolby Atmos","MagSafe 3 Jack tai nghe 3.5 mm 2 x Thunderbolt 3","Wi-Fi 6 (802.11ax) Bluetooth 5.3","1080p FaceTime HD camera","Đơn sắc - Màu trắng","Dài 304.1 mm - Rộng 215 mm - Dày 11.3 mm - 1.24 kg","Vỏ kim loại","Lên đến 18 giờ","macOS","6/2022",,"Sạc MagSafe Bảo mật vân tay",,,,
"335171","Intel Core Ultra 5 Arrow Lake - 225H","14","14","1.7GHz","Turbo Boost 4.9 GHz","16 GB","DDR5 (Onboard)","Đang cập nhật","Không hỗ trợ nâng cấp","512 GB SSD NVMe PCIe Gen 4.0","16""","WUXGA","60Hz","45% NTSC","Tấm nền IPS Chống chói Anti Glare LED Backlit Độ sáng 300 nits","Card tích hợp - Intel Graphics","SonicMaster audio","Jack tai nghe 3.5 mm 2 x USB 3.2 HDMI 2 x USB Type-C (Power Delivery and DisplayPort)","Bluetooth 5.2 Wi-Fi 6 (802.11ax)","Full HD Webcam Camera IR","Đơn sắc - Màu trắng","Dài 357 mm - Rộng 250.6 mm - Dày 19.9 mm - 1.88 kg","Vỏ nhựa","3-cell, 42Wh","Windows 11 Home SL + Office Home & Student 2024 vĩnh viễn + Microsoft 365 Basic","2025",,"Công tắc khóa camera Mở khóa khuôn mặt",,,"Intel AI Boost","Max 13 TOPS"
"335173","Intel Core Ultra 5 Lunar Lake - 225H","14","14","1.7GHz","Turbo Boost 4.9 GHz","16 GB","LPDDR5X (Onboard)","7467 MHz","Không hỗ trợ nâng cấp","512 GB SSD NVMe PCIe Gen 4.0","16""","2.8K (2880 x 1800) - OLED 16:10","120Hz","100% DCI-P3","Chuẩn DisplayHDR True Black 600 Low Blue Light 400 nits 600 nits (Khi bật HDR) 1.07 tỷ màu","Card tích hợp - Intel Arc Graphics","Công nghệ Smart AMP Audio by Harman/Kardon","Jack tai nghe 3.5 mm 2 x USB 3.2 HDMI 2 x Thunderbolt 4 (hỗ trợ Power Delivery, DisplayPort)","Wi-Fi 7 (802.11be) Bluetooth 5.4","Full HD Webcam Camera IR","Đèn chuyển màu RGB - 1 vùng","Dài 353.6 mm - Rộng 246.9 mm - Dày 15.9 mm - 1.5 kg","Vỏ kim loại","4-cell Li-ion, 75 Wh","Windows 11 Home SL + Office Home & Student 2024 vĩnh viễn + Microsoft 365 Basic","2025","Micro SD","Độ bền chuẩn quân đội MIL STD 810H",,,"Intel AI Boost","Max 13 TOPS"
"306104","Intel Core i3 Raptor Lake - 1315U","6","8","1.2GHz","Turbo Boost 4.5 GHz","8 GB","DDR4 2 khe (1 khe 8 GB onboard + 1 khe trống)","3200 MHz","16 GB","512 GB SSD NVMe PCIe","14""","WUXGA","60Hz",,"Tấm nền IPS Chống chói Anti Glare LED Backlit Độ sáng 300 nits","Card tích hợp - Intel UHD Graphics","SonicMaster audio","Jack tai nghe 3.5 mm 1 x USB 2.0 2 x USB 3.2 HDMI 1 x USB Type-C 3.2 (hỗ trợ Power Delivery)","Wi-Fi 6E (802.11ax) Bluetooth 5","HD webcam","Không có đèn","Dài 317.1 mm - Rộng 222 mm - Dày 19.9 mm - 1.6 kg","Vỏ nhựa","3-cell, 42Wh","Windows 11 Home SL","2023",,"Lớp phủ ASUS Antimicrobial Guard Bản lề mở 180 độ Bảo mật vân tay Công tắc khóa camera","Tản nhiệt ASUS IceCool Plus Quạt IceBlade 87 cánh",,,
"313972","Intel Core i5 Raptor Lake - 13450HX","10","16","2.4GHz","Turbo Boost 4.6 GHz","16 GB","DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB)","4800 MHz","32 GB","512 GB SSD NVMe PCIe","16.1""","Full HD (1920 x 1080)","144Hz","45% NTSC","Tấm nền IPS Chống chói Anti Glare 250 nits","Card rời - NVIDIA GeForce RTX 4050, 6 GB","Audio by B&O Realtek High Definition Audio HP Audio Boost","LAN (RJ45) Jack tai nghe 3.5 mm 3 x USB 3.2 HDMI 1 x USB Type-C (hỗ trợ USB Power Delivery, DisplayPort 1.4)","Wi-Fi 6E (802.11ax) Bluetooth 5.3","Full HD Webcam","Đèn chuyển màu RGB - 1 vùng","Dài 369 mm - Rộng 259.4 mm - Dày 23.9 mm - 2.34 kg","Vỏ nhựa","4-cell, 70Wh","Windows 11 Home SL","2023",,"Công tắc khóa camera",,,,
"323337","Intel Core i5 Raptor Lake - 1335U","10","12","1.3GHz","Turbo Boost 4.6 GHz","16 GB","DDR4 2 khe (1 khe 16 GB + 1 khe rời)","3200 MHz","64 GB","512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","13.3""","Full HD (1920 x 1080)","60Hz","45% NTSC","Tấm nền IPS Chống chói Anti Glare 250 nits","Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi)","Realtek High Definition Audio","LAN (RJ45) Jack tai nghe 3.5 mm 2 x USB 3.2 HDMI 1 x Thunderbolt 4 (hỗ trợ display/power delivery)","Wi-Fi 6E (802.11ax) Bluetooth 5.3","HD webcam","Đơn sắc - Màu trắng","Dài 306.9 mm - Rộng 208.4 mm - Dày 15.9 mm - 1.22 kg","Vỏ kim loại - Nhôm","3-cell, 42Wh","Windows 11 Home SL","2023","Smart Card","Bản lề mở 180 độ Bảo mật vân tay Công tắc khóa camera",,"Cảm ứng",,
"323581","Intel Core i5 Raptor Lake - 13500H","12","16","2.6GHz","Turbo Boost 4.7 GHz","32 GB","DDR5 2 khe (1 khe 16 GB + 1 khe 16 GB)","5200 MHz","64 GB","512 GB SSD NVMe PCIe Gen 4.0","16.1""","Full HD (1920 x 1080)","144Hz","45% NTSC","Tấm nền IPS Chống chói Anti Glare 250 nits","Card rời - NVIDIA GeForce RTX 4050, 6 GB","Audio by B&O Realtek High Definition Audio","LAN (RJ45) Jack tai nghe 3.5 mm 3 x USB 3.2 HDMI 1 x USB Type-C (hỗ trợ USB Power Delivery, DisplayPort 1.4)","Wi-Fi 6E (802.11ax) Bluetooth 5.3","Full HD Webcam","Đèn chuyển màu RGB - 1 vùng","Dài 369 mm - Rộng 259.4 mm - Dày 23.9 mm - 2.33 kg","Vỏ nhựa","4-cell, 70Wh","Windows 11 Home SL","2023",,"Công tắc khóa camera",,,,
"323582","Intel Core i5 Raptor Lake - 13500H","12","16","2.6GHz","Turbo Boost 4.7 GHz","32 GB","DDR5 2 khe (1 khe 16 GB + 1 khe 16 GB)","5200 MHz","64 GB","512 GB SSD NVMe PCIe Gen 4.0","16.1""","Full HD (1920 x 1080)","144Hz","45% NTSC","Tấm nền IPS Chống chói Anti Glare 250 nits","Card rời - NVIDIA GeForce RTX 4060, 8 GB","Audio by B&O Realtek High Definition Audio","LAN (RJ45) Jack tai nghe 3.5 mm 3 x USB 3.2 HDMI 1 x USB Type-C (hỗ trợ USB Power Delivery, DisplayPort 1.4)","Wi-Fi 6E (802.11ax) Bluetooth 5.3","Full HD Webcam","Đèn chuyển màu RGB - 1 vùng","Dài 369 mm - Rộng 259.4 mm - Dày 23.9 mm - 2.33 kg","Vỏ nhựa","4-cell, 70Wh","Windows 11 Home SL","2023",,"Công tắc khóa camera",,,,
"323584","AMD Ryzen 7 - 7840HS","8","16","3.8GHz","Turbo Boost 5.1 GHz","32 GB","DDR5 2 khe (1 khe 16 GB + 1 khe 16 GB)","5600 MHz","64 GB","512 GB SSD NVMe PCIe Gen 4.0","16.1""","Full HD (1920 x 1080)","144Hz","45% NTSC","Tấm nền IPS Chống chói Anti Glare 250 nits","Card rời - NVIDIA GeForce RTX 4070, 8 GB","Audio by B&O Realtek High Definition Audio","LAN (RJ45) Jack tai nghe 3.5 mm HDMI 1 x USB Type-C (hỗ trợ USB Power Delivery, DisplayPort 1.4) 3 x USB A","Wi-Fi 6E (802.11ax) Bluetooth 5.3","Full HD Webcam","Đèn chuyển màu RGB - 1 vùng","Dài 369 mm - Rộng 259.4 mm - Dày 23.9 mm - 2.33 kg","Vỏ nhựa","4-cell, 70Wh","Windows 11 Home SL","2023",,"Công tắc khóa camera",,,"AMD XDNA","Max 10 TOPS"
"329113","Intel Core Ultra 7 Meteor Lake - 155H","16","22","3.8GHz","Turbo Boost 4.8 GHz","32 GB","LPDDR5X (Onboard)","6400 MHz","Không hỗ trợ nâng cấp","1 TB SSD M.2 PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","13.3""","WUXGA","60Hz","100% sRGB","Tấm nền IPS Chống chói Anti Glare Độ sáng 300 nits","Card tích hợp - Intel Arc Graphics","Dolby AudioPremium","HDMI 1 x USB 3.2 1 x Headphone/microphone combo 2 x USB-C (hỗ trợ Thunderbolt 4/USB 4, USB Power Delivery và DisplayPort 2.1) 1 x USB 3.2 (Always on)","Wi-Fi 6E (802.11ax) Bluetooth 5.3","Camera IR 5 MP","Đơn sắc - Màu trắng","Dài 301.7 mm - Rộng 214.8 mm - Dày 15.95 mm - 1.17 kg","Mặt trên Sợi Carbon - Mặt dưới nhôm","54.7 Wh","Windows 11 Pro","2024",,"TPM 2.0 Độ bền chuẩn quân đội MIL STD 810H Tiêu chuẩn Nền Intel Evo Bản lề mở 180 độ Bảo mật vân tay Công tắc khóa camera Mở khóa khuôn mặt",,"Cảm ứng","Intel AI Boost","Hãng không công bố"
"331523","Intel Core Ultra 7 Meteor Lake - 165U","12","14","1.7GHz","Turbo Boost 4.9 GHz","16 GB","LPDDR5 (Onboard)","7467 MHz","Không hỗ trợ nâng cấp","512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","13.3""","WUXGA","60Hz","100% sRGB","Tấm nền IPS Chống chói Anti Glare 400 nits","Card tích hợp - Intel Graphics","Realtek High Definition Audio","HDMI 2 x USB 3.2 1 x Headphone/microphone combo 2 x Thunderbolt 4 (hỗ trợ Power Delivery, DisplayPort)","Wi-Fi 6E (802.11ax) Bluetooth 5.3","Camera IR 5 MP","Đơn sắc - Màu trắng","Dài 300 mm - Rộng 216.1 mm - Dày 16.2 mm - 1.4 kg","Vỏ kim loại","3-cell, 56Wh","Windows 11 Pro","2024","Smart Card","Màn hình gập 360 độ Tiêu chuẩn Nền Intel Evo Bảo mật vân tay Công tắc khóa camera Mở khóa khuôn mặt",,"Cảm ứng","Intel AI Boost","Hãng không công bố"
"331526","AMD Ryzen 5 - 8640HS","6","12","1.3GHz","Turbo Boost 4.9 GHz","16 GB","LPDDR5 (Onboard)","6400 MHz","Không hỗ trợ nâng cấp","512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","14""","2.8K (2880 x 1800) - OLED","48 - 120 Hz","100% DCI-P3","LED UWVA Thời gian phản hồi 0.2 ms Low Blue Light Corning Gorilla Glass 3 Màn hình OLED 400 nits 500 nits (Khi bật HDR)","Card tích hợp - AMD Radeon Graphics","Poly Studio HP Audio Boost DTS:X ULTRA","HDMI 2 x USB Type-A 1 x Headphone/microphone combo 2 x USB Type-C (hỗ trợ USB Power Delivery, DisplayPort 1.4)","Wi-Fi 6E (802.11ax) Bluetooth 5.3","Camera IR 5 MP","Đơn sắc - Màu trắng","Dài 313.3 mm - Rộng 218.9 mm - Dày 16.9 mm - 1.39 kg","Vỏ kim loại","3-cell Li-ion, 59 Wh","Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn","2024",,"Màn hình gập 360 độ Công tắc khóa camera Mở khóa khuôn mặt",,"Cảm ứng","AMD XDNA","Lên đến 16 TOPS"
"331527","Intel Core Ultra 7 Meteor Lake - 155U","12","14","1.7GHz","Turbo Boost 4.8 GHz","32 GB","LPDDR5 (Onboard)","6400 MHz","Không hỗ trợ nâng cấp","512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","14""","2.8K (2880 x 1800) - OLED","48 - 120 Hz","100% DCI-P3","LED UWVA Thời gian phản hồi 0.2 ms Low Blue Light Corning Gorilla Glass 3 Màn hình OLED 400 nits 500 nits (Khi bật HDR)","Card tích hợp - Intel Graphics","Poly Studio HP Audio Boost DTS:X ULTRA","HDMI 2 x USB Type-A 1 x USB Type-C (USB Power Delivery, DisplayPort 2.1) 1 x Thunderbolt 4 with USB Type-C (hỗ trợ USB Power Delivery, DisplayPort 2.1) 1 x Headphone/microphone combo","Wi-Fi 6E (802.11ax) Bluetooth 5.3","Camera IR 5 MP","Đơn sắc - Màu trắng","Dài 313.4 mm - Rộng 218.9 mm - Dày 16.9 mm - 1.39 kg","Vỏ kim loại","3-cell Li-ion, 59 Wh","Windows 11 Home SL + Microsoft 365 Personal","2024",,"Màn hình gập 360 độ Tiêu chuẩn Nền Intel Evo Công tắc khóa camera Mở khóa khuôn mặt",,"Cảm ứng","Intel AI Boost","Hãng không công bố"
"333872","AMD Ryzen 5 - 8640U","6","12","3.5 GHz","Turbo Boost 4.9 GHz","16 GB","LPDDR5 (Onboard)","6400 MHz","Không hỗ trợ nâng cấp","512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","13.3""","WUXGA","60Hz","100% sRGB","Tấm nền IPS Chống chói Anti Glare 400 nits","Card tích hợp - AMD Radeon Graphics","Poly Studio Realtek High Definition Audio","HDMI 2 x USB 3.2 1 x Headphone/microphone combo 2 x Thunderbolt 4 (hỗ trợ Power Delivery, DisplayPort)","Wi-Fi 6 (802.11ax) Bluetooth 5.3","Camera IR 5 MP","Đơn sắc - Màu trắng","Dài 297.3 mm - Rộng 211.2 mm - Dày 15.1 mm - 0.985 kg","Vỏ kim loại","3-cell, 43Wh","Windows 11 Home SL","2024",,"Công tắc khóa camera Mở khóa khuôn mặt",,,"AMD XDNA","Lên đến 16 TOPS"
"334805","Intel Core i5 Raptor Lake - 1335U","10","12","1.3GHz","Turbo Boost 4.6 GHz","16 GB","DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB)","5200 MHz","64 GB","512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","14""","Full HD (1920 x 1080)","60Hz","45% NTSC","Tấm nền IPS Chống chói Anti Glare 250 nits","Card tích hợp - Intel UHD Graphics","Realtek Audio","LAN (RJ45) Jack tai nghe 3.5 mm 2 x USB 3.2 HDMI 1 x USB 3.2 (hỗ trợ PowerShare) 1 x USB Type-C 3.2 (hỗ trợ Power Delivery và DisplayPort)","Wi-Fi 6E (802.11ax) Bluetooth 5.3","Full HD Webcam","Không có đèn","Dài 322.17 mm - Rộng 219.43 mm - Dày 19.34 mm - 1.5 kg","Vỏ nhựa","3-cell, 42Wh","Windows 11 Home SL","2024",,"Bản lề mở 180 độ Công tắc khóa camera",,,,
"335170","Intel Core i5 Raptor Lake - 1334U","10","12","1.3GHz","Turbo Boost 4.6 GHz","16 GB","DDR4 2 khe (8 GB onboard + 1 khe 8 GB)","3200 MHz","24 GB","512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","14""","Full HD (1920 x 1080)","60Hz","45% NTSC","Chống chói Anti Glare LED Backlit 250 nits","Card tích hợp - Intel Iris Xe Graphics","SonicMaster audio","USB Type-C 1 x USB 2.0 Jack tai nghe 3.5 mm 2 x USB 3.2 HDMI","Wi-Fi 6E (802.11ax) Bluetooth 5.3","HD webcam","Không có đèn","Dài 324.9 mm - Rộng 213.9 mm - Dày 17.9 mm - 1.4 kg","Vỏ nhựa","3-cell, 42Wh","Windows 11 Home SL + Office Home & Student 2024 vĩnh viễn + Microsoft 365 Basic","2025",,"Lớp phủ ASUS Antimicrobial Guard Độ bền chuẩn quân đội MIL STD 810H Bản lề mở 180 độ Bảo mật vân tay",,,,
"310450","Intel Core i7 Alder Lake - 1255U","10","12","1.7GHz","Turbo Boost 4.7 GHz","16 GB","DDR4 (Onboard)","3200 MHz","Không hỗ trợ nâng cấp","512 GB SSD NVMe PCIe","15.6""","Full HD (1920 x 1080)","60Hz",,"Tấm nền IPS Chống chói Anti Glare","Card tích hợp - Intel Iris Xe Graphics","Hi-Res Audio","Jack tai nghe 3.5 mm 1 x USB 3.2 HDMI 2 x USB 2.0 1 x USB Type-C (hỗ trợ USB, Power Delivery và DisplayPort)","Bluetooth 5.2 Wi-Fi 6 (802.11ax)","HD webcam","Đơn sắc - Màu trắng","Dài 359 mm - Rộng 241 mm - Dày 19.9 mm - 1.7 kg","Vỏ nhựa","3-Cell, 39.3 Wh","Windows 11 Home SL","2023","Micro SD","Bản lề mở 180 độ",,,,
"331507","Intel Core i7 Raptor Lake - 1355U","10","12","1.7GHz","Turbo Boost 5.0 GHz","16 GB","DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB)","2666 MHz","16 GB","512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","15.6""","Full HD (1920 x 1080)","120Hz","45% NTSC","Chống chói Anti Glare LED Backlit 250 nits WVA","Card tích hợp - Intel Iris Xe Graphics","Realtek Audio","USB Type-C 1 x USB 2.0 Jack tai nghe 3.5 mm 1 x USB 3.2 HDMI","Wi-Fi 6 (802.11ax) Bluetooth 5.3","HD webcam","Không có đèn","Dài 358.5 mm - Rộng 235.56 mm - Dày 18.99 mm - 1.66 kg","Vỏ nhựa","4-cell, 54Wh","Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn","2024","SD","Bản lề mở 180 độ",,,,
"331522","Intel Core Ultra 5 Meteor Lake - 135U","12","14","1.6GHz","Turbo Boost 4.4 GHz","16 GB","LPDDR5 (Onboard)","7467 MHz","Không hỗ trợ nâng cấp","512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","13.3""","WUXGA","60Hz","100% sRGB","Tấm nền IPS Chống chói Anti Glare 400 nits","Card tích hợp - Intel Graphics","Poly Studio Realtek High Definition Audio","HDMI 2 x USB 3.2 1 x Headphone/microphone combo 2 x Thunderbolt 4 (hỗ trợ Power Delivery, DisplayPort)","Wi-Fi 6E (802.11ax) Bluetooth 5.3","Camera IR 5 MP","Đơn sắc - Màu trắng","Dài 300 mm - Rộng 216.1 mm - Dày 16.2 mm - 1.4 kg","Vỏ kim loại","3-cell, 56Wh","Windows 11 Home SL","2024","Smart Card","Màn hình gập 360 độ Tiêu chuẩn Nền Intel Evo Bảo mật vân tay Công tắc khóa camera Mở khóa khuôn mặt",,"Cảm ứng","Intel AI Boost","Hãng không công bố"
"332274","Intel Core Ultra 7 Meteor Lake - 155H","16","22","3.8GHz","Turbo Boost 4.8 GHz","16 GB","LPDDR5X (Onboard)","7467 MHz","Không hỗ trợ nâng cấp","1 TB SSD M.2 PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","14""","2.8K (2880 x 1800) - OLED","120Hz","100% DCI-P3","Low Blue Light Màn hình OLED 400 nits","Card rời - NVIDIA GeForce RTX 4060, 8 GB","HP Audio Boost DTS:X ULTRA","HDMI 2 x USB Type-A 1 x Thunderbolt 4 with USB Type-C (hỗ trợ USB Power Delivery, DisplayPort 2.1) 1 x Headphone/microphone combo 1 x USB Type-C (hỗ trợ USB Power Delivery, DisplayPort 1.4)","Wi-Fi 6E (802.11ax) Bluetooth 5.3","Full HD Webcam Camera IR","Đèn chuyển màu RGB - 4 vùng","Dài 313 mm - Rộng 233.5 mm - Dày 16.9 mm - 1.63 kg","Vỏ kim loại","6-cell Li-ion, 71 Wh","Windows 11 Home SL","2024",,"Mở khóa khuôn mặt",,,"Intel AI Boost","Hãng không công bố"
